0,0,-nan,0,0,-nan,0
1.00013,94330.3,94324.1,47165.2,6213.73,6213.32,3106.86
2.00023,62588.3,78454.8,54876.7,4122.82,5167.97,3614.84
3.00034,62460.4,73122.3,58668.6,4114.39,4816.71,3864.62
4.00044,62460.4,70456.2,60564.5,4114.39,4641.09,3989.5
5.00054,62076.3,68779.7,61320.4,4089.09,4530.66,4039.3
6.00065,62972.4,67811.3,62146.4,4148.12,4466.87,4093.71
7.00076,62460.3,67046.5,62303.4,4114.39,4416.48,4104.05
8.00086,62460.3,66472.9,62381.8,4114.39,4378.7,4109.22
9.00106,62582.2,66040.2,62482,4122.42,4350.2,4115.82
10.0011,62460.4,65682.1,62471.2,4114.39,4326.61,4115.11
11.0012,62076.5,65354.1,62273.9,4089.1,4305.01,4102.1
12.0013,62972.2,65155.4,62623,4148.1,4291.92,4125.1
13.0014,62460.2,64947.8,62541.6,4114.38,4278.24,4119.74
14.0016,62459.7,64769.9,62500.6,4114.34,4266.52,4117.04
15.0017,62460.3,64615.7,62480.4,4114.38,4256.37,4115.71
16.0018,62588.2,64488.8,62534.3,4122.81,4248.01,4119.26
17.0019,62460.4,64369.3,62497.4,4114.39,4240.14,4116.83
18.002,62460.3,64263.1,62478.8,4114.38,4233.14,4115.6
19.0021,62460.3,64168.1,62469.5,4114.38,4226.88,4114.99
20.0022,62588.3,64088.9,62528.9,4122.82,4221.67,4118.9
21.0023,62460.1,64011.2,62494.5,4114.37,4216.55,4116.64
22.0024,62460.2,63940.6,62477.3,4114.38,4211.89,4115.51
23.0025,62588.3,63881.6,62532.8,4122.82,4208.01,4119.16
24.0027,62460.1,63822.3,62496.4,4114.37,4204.1,4116.77
25.0028,62460.3,63767.7,62478.3,4114.38,4200.5,4115.57
26.0029,62588.3,63722.2,62533.3,4122.82,4197.51,4119.2
27.003,62460.3,63675.4,62496.8,4114.38,4194.42,4116.79
28.0031,62459,63631.8,62477.9,4114.3,4191.56,4115.54
29.0032,62332.1,63586.9,62405,4105.94,4188.6,4110.74
30.0033,62717.2,63557.9,62561.1,4131.31,4186.68,4121.03
31.0034,62460.4,63522.3,62510.7,4114.39,4184.34,4117.71
32.0035,62460,63489.1,62485.4,4114.37,4182.15,4116.04
33.0036,62588.1,63461.6,62536.7,4122.8,4180.35,4119.42
34.0037,62332.4,63428.3,62434.6,4105.96,4178.15,4112.69
35.0038,62588.3,63404.3,62511.4,4122.82,4176.56,4117.75
36.0039,62460.4,63378,62485.9,4114.39,4174.83,4116.07
37.004,62588.2,63356.5,62537.1,4122.81,4173.42,4119.44
38.0042,62460.4,63332.9,62498.7,4114.39,4171.86,4116.92
39.0043,62076.3,63300.6,62287.5,4089.09,4169.74,4103
40.0044,62972.3,63292.3,62629.9,4148.11,4169.19,4125.56
41.0045,62460,63271.9,62545,4114.37,4167.85,4119.96
42.0046,62460.3,63252.5,62502.6,4114.39,4166.57,4117.17
43.0047,62460.2,63234,62481.4,4114.38,4165.35,4115.78
44.0048,62588.2,63219.3,62534.8,4122.81,4164.38,4119.29
45.0049,62460.3,63202.3,62497.5,4114.38,4163.26,4116.84
46.0113,62073.7,63177.6,62285.6,4088.92,4161.63,4102.88
47.0114,62972.2,63173.1,62628.9,4148.11,4161.34,4125.49
48.0115,62460.4,63158.2,62544.7,4114.39,4160.36,4119.94
49.0116,62459.9,63143.9,62502.3,4114.36,4159.42,4117.15
50.0117,62460.3,63130.2,62481.3,4114.39,4158.51,4115.77
51.0118,62588.3,63119.5,62534.8,4122.82,4157.81,4119.29
52.0127,62410.9,63105.8,62472.8,4111.13,4156.9,4115.21
53.0128,62588.3,63096,62530.6,4122.82,4156.26,4119.01
54.0129,62460.3,63084.2,62495.4,4114.39,4155.48,4116.7
55.013,62460.4,63072.8,62477.9,4114.39,4154.73,4115.54
56.0131,62588.4,63064.1,62533.1,4122.82,4154.16,4119.18
57.0132,61948.3,63044.4,62240.7,4080.66,4152.86,4099.92
58.0134,62972.2,63043.1,62606.5,4148.11,4152.78,4124.01
59.0135,62588.4,63035.4,62597.4,4122.82,4152.27,4123.42
60.0136,62460.3,63025.7,62528.8,4114.38,4151.63,4118.9
61.0137,62460.2,63016.4,62494.5,4114.38,4151.02,4116.64
62.0138,62460.3,63007.4,62477.4,4114.38,4150.42,4115.51
63.0193,62123.3,62993.2,62300.3,4092.18,4149.49,4103.85
64.0194,62971.9,62992.9,62636.1,4148.09,4149.47,4125.97
65.0196,62460.3,62984.6,62548.2,4114.38,4148.92,4120.17
66.0233,62108.1,62971.3,62328.2,4091.19,4148.04,4105.68
67.0273,62341,62961.8,62334.6,4106.53,4147.42,4106.1
68.0274,62972.4,62961.9,62653.5,4148.12,4147.43,4127.11
