0,0,-nan,0,0,-nan,0
1.00012,518.968,518.94,259.484,4353.42,4353.18,2176.71
2.00023,530.968,524.94,395.226,4454.08,4403.51,3315.4
3.00034,659.96,569.935,527.593,5536.15,4780.96,4425.77
4.00045,501.969,552.938,514.781,4210.82,4638.38,4318.3
5.00055,491.97,540.74,503.376,4126.95,4536.06,4222.62
6.00065,484.971,531.442,494.174,4068.23,4458.06,4145.43
7.00077,491.968,525.8,493.071,4126.92,4410.73,4136.18
8.00088,487.971,521.067,490.521,4093.4,4371.03,4114.79
9.00099,442.974,512.388,466.747,3715.93,4298.22,3915.36
10.0011,532.969,514.444,499.858,4470.87,4315.47,4193.11
11.0012,394.977,503.581,447.417,3313.3,4224.34,3753.21
12.0013,507.97,503.945,477.693,4261.16,4227.39,4007.18
13.0014,561.966,508.405,519.83,4714.11,4264.81,4360.65
14.0015,488.972,507.016,504.401,4101.8,4253.15,4231.22
15.0016,458.972,503.811,481.686,3850.14,4226.28,4040.68
16.0018,505.969,503.945,493.828,4244.38,4227.39,4142.53
17.0019,493.971,503.357,493.899,4143.73,4222.46,4143.13
18.002,491.97,502.723,492.935,4126.94,4217.14,4135.04
19.0021,443.972,499.629,468.453,3724.31,4191.19,3929.67
20.0022,512.97,500.295,490.712,4303.11,4196.78,4116.39
21.0023,467.972,498.754,479.342,3925.63,4183.86,4021.01
