0,0,-nan,0,0,-nan,0
1.00012,264.984,264.97,132.492,2222.85,2222.73,1111.42
2.00022,490.97,377.958,311.731,4118.55,3170.54,2614.99
3.00034,537.967,431.285,424.849,4512.8,3617.88,3563.89
4.00046,558.961,463.196,491.905,4688.91,3885.57,4126.4
5.00057,560.967,482.745,526.436,4705.73,4049.56,4416.07
6.00068,630.963,507.443,578.7,5292.9,4256.74,4854.49
7.00082,629.94,524.939,604.32,5284.32,4403.5,5069.4
8.00093,488.969,520.44,546.644,4101.77,4365.76,4585.58
9.00103,597.965,529.05,572.304,5016.09,4438,4800.84
10.0012,646.935,540.836,609.62,5426.88,4536.86,5113.86
11.0013,527.967,539.664,568.793,4428.91,4527.03,4771.38
12.0014,607.964,545.353,588.378,5099.97,4574.75,4935.68
13.0015,615.962,550.782,602.17,5167.06,4620.29,5051.37
14.0016,502.969,547.365,552.57,4219.21,4591.63,4635.29
15.0022,609.701,551.52,581.135,5114.54,4626.49,4874.92
16.0023,569.965,552.671,575.55,4781.21,4636.14,4828.07
17.0024,622.961,556.804,599.256,5225.78,4670.81,5026.92
18.0025,523.967,554.979,561.611,4395.35,4655.5,4711.14
19.0026,621.961,558.502,591.786,5217.39,4685.06,4964.26
20.003,620.809,561.617,606.298,5207.72,4711.18,5085.99
21.0244,510.968,558.636,558.633,4286.31,4686.18,4686.15
22.0245,626.963,561.738,592.798,5259.35,4712.2,4972.75
23.0248,634.875,564.913,613.836,5325.72,4738.83,5149.23
24.0249,488.971,561.751,551.404,4101.79,4712.31,4625.51
25.0254,607.684,563.587,579.544,5097.62,4727.71,4861.57
26.0255,626.962,566.021,603.253,5259.34,4748.13,5060.45
27.0256,550.967,565.463,577.11,4621.85,4743.45,4841.15
28.0257,557.967,565.195,567.539,4680.57,4741.2,4760.86
29.0258,615.964,566.944,591.751,5167.08,4755.87,4963.97
30.0259,650.945,569.741,621.348,5460.52,4779.34,5212.24
31.026,526.969,568.362,574.158,4420.54,4767.77,4816.39
32.0261,616.964,569.879,595.561,5175.47,4780.49,4995.93
33.0262,576.965,570.093,586.263,4839.93,4782.29,4917.93
34.0263,496.963,567.943,541.613,4168.83,4764.25,4543.38
35.0264,617.963,569.371,579.788,5183.85,4776.23,4863.61
36.0276,627.736,570.98,603.762,5265.83,4789.72,5064.72
37.0276,519.968,569.601,561.865,4361.81,4778.16,4713.26
38.0277,591.965,570.189,576.915,4965.76,4783.09,4839.51
39.0278,621.963,571.515,599.439,5217.41,4794.22,5028.46
40.028,601.925,572.275,600.682,5049.32,4800.59,5038.89
41.0293,485.967,570.154,543.325,4076.59,4782.8,4557.74
42.0294,613.964,571.196,578.644,5150.3,4791.54,4854.02
43.0295,637.962,572.747,608.303,5351.62,4804.55,5102.82
44.0295,489.97,570.867,549.136,4110.16,4788.78,4606.49
45.03,620.752,571.975,584.944,5207.25,4798.07,4906.87
46.0309,610.932,572.811,597.938,5124.87,4805.08,5015.87
47.0314,541.742,572.149,569.84,4544.46,4799.54,4780.16
48.0315,606.965,572.874,588.403,5091.59,4805.61,4935.88
49.0316,629.963,574.038,609.183,5284.51,4815.38,5110.2
50.0317,567.965,573.916,588.574,4764.43,4814.36,4937.31
51.0337,565.965,573.739,577.27,4747.66,4812.87,4842.49
52.0338,618.964,574.608,598.117,5192.25,4820.16,5017.37
53.0339,627.964,575.613,613.04,5267.74,4828.59,5142.55
54.034,455.966,573.399,534.503,3824.92,4810.02,4483.74
55.0341,614.964,574.153,574.733,5158.69,4816.35,4821.21
56.0342,603.964,574.685,589.349,5066.42,4820.81,4943.81
57.0343,545.967,574.181,567.658,4579.91,4816.58,4761.86
58.0344,609.963,574.797,588.811,5116.74,4821.75,4939.3
59.0345,644.962,575.985,616.886,5410.33,4831.71,5174.82
60.0346,545.952,575.485,581.419,4579.78,4827.51,4877.3
61.0348,593.963,575.787,587.691,4982.52,4830.05,4929.91
62.0349,596.962,576.128,592.326,5007.68,4832.91,4968.79
63.035,606.961,576.616,599.644,5091.55,4837.01,5030.17
