0,0,-nan,0,0,-nan,0
1.00011,94330.4,94325.6,47165.2,6213.73,6213.42,3106.87
2.00021,62460.3,78391.9,54812.8,4114.39,5163.83,3610.63
3.00031,62588.4,73123.1,58700.6,4122.82,4816.76,3866.72
4.00041,62460.4,70456.8,60580.5,4114.39,4641.13,3990.56
5.00051,62460.4,68856.9,61520.4,4114.39,4535.74,4052.47
6.00062,58876.5,67193.1,60198.5,3878.31,4426.14,3965.39
7.00073,62844.2,66571.4,61521.4,4139.68,4385.19,4052.53
8.00083,65788.2,66473.1,63654.8,4333.6,4378.72,4193.07
9.00098,62457.3,66026.6,63056,4114.19,4349.3,4153.63
10.0011,58876.5,65311.3,60966.3,3878.31,4302.18,4015.97
11.0012,65788.2,65354.3,63377.2,4333.6,4305.02,4174.78
12.0014,62838.5,65144.4,63107.9,4139.3,4291.19,4157.04
13.0015,62460.2,64937.8,62784,4114.38,4277.58,4135.71
14.0016,55036.8,64230.5,58910.4,3625.38,4230.99,3880.55
15.0017,68092.1,64487.8,63501.3,4485.36,4247.94,4182.96
16.0018,64379.8,64480.9,63940.5,4240.83,4247.49,4211.89
17.0019,62460.4,64361.9,63200.5,4114.39,4239.65,4163.14
18.002,51580.9,63651.7,57390.7,3397.74,4192.87,3780.44
19.0021,67196,63838.1,62293.4,4426.34,4205.14,4103.39
20.0022,68728.6,64082.5,65511,4527.29,4221.24,4315.34
21.0023,62588.4,64011.2,64049.7,4122.82,4216.55,4219.08
22.0024,47485.1,63260,55767.4,3127.94,4167.06,3673.51
23.0025,68220,63475.5,61993.7,4493.79,4181.26,4083.65
24.0026,70267.6,63758.4,66130.6,4628.67,4199.89,4356.16
25.0027,51964.9,63286.5,59047.8,3423.03,4168.81,3889.59
26.0028,45565.3,62604.9,52306.5,3001.48,4123.91,3445.54
27.0029,59132.5,62476.1,55719.5,3895.17,4115.43,3670.35
28.003,67707.9,62662.9,61713.7,4460.05,4127.73,4065.2
29.0032,68219.8,62854.4,64966.8,4493.78,4140.34,4279.49
30.0033,50301.1,62435.9,57633.9,3313.44,4112.78,3796.46
31.0034,60796.5,62382.9,59215.2,4004.79,4109.29,3900.63
32.0035,68091.6,62561.2,63653.4,4485.33,4121.03,4192.98
33.0036,57212.5,62399,60433,3768.7,4110.35,3980.84
34.0037,45309.3,61896.3,52871.2,2984.62,4077.23,3482.73
35.0038,52348.9,61623.5,52610,3448.33,4059.26,3465.53
36.0039,67324,61781.7,59967,4434.77,4069.69,3950.15
37.004,68859.9,61973,64413.4,4535.94,4082.28,4243.04
38.0041,59260.5,61901.5,61837,3903.61,4077.58,4073.33
39.0042,55804.3,61745.1,58820.6,3675.94,4067.27,3874.63
40.0043,67836,61897.3,63328.3,4468.49,4077.3,4171.56
41.0045,65788.1,61992.1,64558.2,4333.59,4083.54,4252.58
42.0046,56440.8,61859.8,60499.5,3717.87,4074.83,3985.22
43.0047,51069,61608.9,55784.3,3364.02,4058.3,3674.62
44.0048,67452.2,61741.6,61618.2,4443.21,4067.04,4058.91
45.0049,68603.9,61894.1,65111,4519.08,4077.09,4288.99
46.005,58236.6,61814.5,61673.8,3836.16,4071.84,4062.58
47.0051,54268.7,61653.9,57971.3,3574.79,4061.26,3818.68
48.0053,69755.9,61822.5,63863.6,4594.96,4072.37,4206.82
49.0054,67835.9,61945.2,65849.7,4468.48,4080.45,4337.65
50.0055,56060.6,61827.4,60955.2,3692.82,4072.7,4015.24
51.0056,54012.1,61674.1,57483.6,3557.89,4062.6,3786.56
52.0058,70523.8,61844.2,64003.7,4645.54,4073.8,4216.05
53.0059,67068,61942.7,65535.9,4417.91,4080.29,4316.98
54.006,56316.6,61838.5,60926.2,3709.68,4073.43,4013.33
55.0061,56700.7,61745,58813.5,3734.99,4067.27,3874.16
56.0063,68213.8,61860.5,63513.7,4493.38,4074.88,4183.77
57.0064,66172.2,61936.1,64842.9,4358.89,4079.85,4271.33
58.0065,53756.7,61795,59299.8,3541.06,4070.56,3906.2
59.0066,58234.1,61734.6,58767,3836,4066.58,3871.1
60.0068,68216.2,61842.6,63491.6,4493.54,4073.7,4182.32
61.0069,67835.9,61940.8,65663.8,4468.49,4080.16,4325.4
62.007,54524.7,61821.1,60094.2,3591.65,4072.28,3958.53
63.0071,55164.6,61715.4,57629.4,3633.8,4065.32,3796.17
64.0072,69499.8,61837,63564.6,4578.09,4073.33,4187.13
65.0073,66172.1,61903.7,64868.4,4358.89,4077.72,4273.01
66.0074,53372.6,61774.4,59120.5,3515.76,4069.2,3894.39
67.0076,58236.5,61721.5,58678.5,3836.16,4065.72,3865.27
68.0077,68092,61815.2,63385.2,4485.36,4071.89,4175.31
