0,0,-nan,0,0,-nan,0
1.00011,96634.2,96629.6,48317.1,6365.49,6365.18,3182.74
2.00023,62844.1,79734.8,55580.6,4139.67,5252.29,3661.21
3.00035,58236.1,72567.5,56908.4,3836.13,4780.17,3748.67
4.00046,72571.6,72567.6,64740,4780.44,4780.17,4264.55
5.00057,78459.1,73745.2,71599.6,5168.26,4857.74,4716.41
6.00084,77678.8,74400.2,74639.2,5116.86,4900.89,4916.63
7.00094,66812,73315.9,70725.6,4401.04,4829.46,4658.84
8.00105,78971.3,74022.3,74848.4,5201.99,4875.99,4930.42
9.0013,76528.4,74300.4,75688.4,5041.08,4894.31,4985.75
10.0014,62076.3,73077.9,68882.3,4089.09,4813.79,4537.42
11.0015,79483.4,73659.9,74182.9,5235.73,4852.13,4886.57
12.0016,69499.7,73313.1,71841.3,4578.08,4829.28,4732.33
13.0017,71035.7,73137.7,71438.5,4679.27,4817.72,4705.8
14.0018,69627.8,72886.7,70533.2,4586.52,4801.2,4646.16
15.0019,82555,73531.1,76544.1,5438.06,4843.64,5042.11
16.002,71803.7,73422.9,74173.9,4729.85,4836.51,4885.98
17.0021,57980.6,72514.4,66077.2,3819.3,4776.67,4352.64
18.0023,81780.9,73029.1,73929.1,5387.07,4810.57,4869.85
19.0023,81147.1,73456.2,77538.1,5345.32,4838.71,5107.59
20.0025,63611.9,72963.8,70575,4190.24,4806.27,4648.91
21.0349,82042.7,73283.2,76308.8,5404.31,4827.31,5026.61
22.035,80635.2,73616.7,78472,5311.6,4849.28,5169.11
23.0351,71035.5,73504.5,74753.8,4679.25,4841.89,4924.18
24.0352,75515.4,73588,75134.6,4974.35,4847.39,4949.26
25.0353,79099,73808,77116.8,5210.41,4861.88,5079.84
26.0354,79995,74045.5,78555.9,5269.43,4877.53,5174.64
27.0356,63740,73664.2,71148,4198.68,4852.41,4686.66
28.0357,79483.2,73871.7,75315.6,5235.71,4866.07,4961.19
29.0358,76667.3,73967.8,75991.4,5050.23,4872.41,5005.71
30.0362,64231.1,73643.4,70111.3,4231.03,4851.04,4618.37
31.0363,78715.5,73806.8,74413.4,5185.15,4861.8,4901.76
32.0364,78075.2,73939.9,76244.3,5142.97,4870.57,5022.36
33.0365,70011.7,73820.9,73128,4611.81,4862.73,4817.09
34.0366,81019.2,74032.3,77073.6,5336.9,4876.65,5076.99
35.0367,79227.1,74180.4,78150.3,5218.85,4886.41,5147.92
36.0368,59516.3,73773.4,68833.3,3920.46,4859.6,4534.19
37.0369,69115.8,73647.6,68974.6,4552.79,4851.31,4543.49
38.0371,80889,73837.9,74931.8,5328.32,4863.85,4935.9
39.0372,80762.9,74015.2,77847.3,5320.01,4875.53,5127.96
40.0373,62588.1,73729.6,70217.7,4122.8,4856.72,4625.38
41.0374,79611.2,73872.8,74914.5,5244.15,4866.15,4934.77
42.0376,78715,73987.9,76814.8,5185.12,4873.73,5059.94
43.0377,67067.9,73827,71941.3,4417.9,4863.13,4738.92
44.0378,78715,73937.9,75328.2,5185.12,4870.44,4962.02
45.038,79346.6,74057.9,77337.4,5226.72,4878.34,5094.37
46.0382,71544.5,74003.3,74440.9,4712.78,4874.74,4903.57
47.0383,63740,73785,69090.5,4198.68,4860.36,4551.13
48.0384,76667.1,73844.9,72878.8,5050.21,4864.31,4800.67
49.0385,80379.2,73978.1,76629,5294.74,4873.08,5047.7
50.0386,64252,73783.6,70440.5,4232.41,4860.28,4640.06
51.0387,81403,73932.9,75921.8,5362.18,4870.11,5001.12
52.0389,78331,74017.3,77126.4,5159.82,4875.67,5080.47
53.039,62460.2,73799.3,69793.3,4114.38,4861.31,4597.42
54.0391,77947,73876,73870.1,5134.53,4866.36,4865.97
55.0392,76923.3,73931.3,75396.7,5067.09,4870,4966.53
56.0393,74619.3,73943.5,75008,4915.32,4870.81,4940.93
57.0394,68092,73840.9,71550,4485.36,4864.05,4713.14
58.0395,77691,73907.2,74620.5,5117.66,4868.41,4915.4
59.0396,79227.2,73997.2,76923.9,5218.86,4874.34,5067.13
60.0397,65787.8,73860.4,71355.8,4333.57,4865.33,4700.35
61.0399,78459.1,73935.7,74907.4,5168.26,4870.29,4934.3
62.04,75515.9,73961.1,75211.7,4974.38,4871.96,4954.34
63.0401,61564,73764.4,68387.8,4055.34,4859.01,4504.84
