0,0,-nan,0,0,-nan,0
1.0001,94330.6,94326.9,47165.3,6213.75,6213.5,3106.87
2.00018,62588.4,78456.9,54876.9,4122.83,5168.11,3614.85
3.00026,62460.5,73124.3,58668.7,4114.4,4816.84,3864.62
4.00035,62460.4,70457.9,60564.6,4114.39,4641.2,3989.51
5.00043,62460.4,68858.1,61512.5,4114.39,4535.82,4051.95
6.00052,62588.4,67812.8,62050.5,4122.83,4466.97,4087.39
7.0006,62460.4,67048,62255.4,4114.39,4416.58,4100.89
8.00068,62460.4,66474.3,62357.9,4114.39,4378.8,4107.64
9.00077,62460.2,66028.1,62409.1,4114.38,4349.4,4111.01
10.0009,62588.6,65683.9,62498.8,4122.83,4326.73,4116.92
11.001,62460.4,65390.7,62479.6,4114.39,4307.42,4115.66
12.001,62460.4,65146.4,62470,4114.39,4291.32,4115.02
13.0011,62459.9,64939.6,62464.9,4114.36,4277.7,4114.69
14.0012,62588.4,64771.5,62526.7,4122.82,4266.63,4118.76
15.0013,62460.5,64617.3,62493.6,4114.4,4256.47,4116.58
16.0051,62716.3,64483.5,62604.9,4131.25,4247.66,4123.91
17.0052,62072.6,64341.6,62338.7,4088.84,4238.31,4106.38
18.0053,62844.4,64258.3,62591.6,4139.69,4232.82,4123.03
19.0054,62588.3,64170.3,62589.9,4122.82,4227.03,4122.92
20.0055,62460.3,64084.7,62525.1,4114.39,4221.39,4118.66
21.0063,62588.5,64011.2,62556.8,4122.83,4216.54,4120.74
22.0067,62441.6,63939.8,62499.2,4113.16,4211.84,4116.95
23.0068,62460.4,63875.4,62479.8,4114.39,4207.6,4115.67
24.0069,62460.4,63816.3,62470.1,4114.39,4203.71,4115.03
25.007,62588.4,63767.1,62529.3,4122.83,4200.47,4118.93
26.0081,62460.3,63714.4,62494.8,4114.39,4196.99,4116.66
27.0082,62588.4,63672.6,62541.6,4122.83,4194.24,4119.74
28.0083,62460.2,63629.2,62500.9,4114.38,4191.38,4117.06
29.0101,62099.2,63576.2,62300.1,4090.6,4187.89,4103.83
30.0102,62844.3,63551.7,62572.2,4139.68,4186.28,4121.75
31.0107,62576.4,63519.8,62574.3,4122.03,4184.18,4121.89
32.0108,62460.4,63486.6,62517.4,4114.39,4181.99,4118.14
33.0108,62460.4,63455.5,62488.9,4114.39,4179.94,4116.27
34.0109,62588.5,63430,62538.7,4122.83,4178.26,4119.55
35.0112,62448.9,63401.9,62493.8,4113.64,4176.41,4116.59
36.0128,62588.3,63376.6,62541.1,4122.82,4174.75,4119.71
37.0129,62458.9,63351.8,62500,4114.3,4173.11,4117
38.013,62460.3,63328.3,62480.2,4114.39,4171.56,4115.69
39.0131,62588.2,63309.2,62534.2,4122.81,4170.3,4119.25
40.0132,62460.1,63287.9,62497.2,4114.37,4168.9,4116.81
41.0197,62844.3,63267.1,62670.7,4139.68,4167.53,4128.25
42.0201,62571.1,63250.5,62620.9,4121.68,4166.43,4124.96
43.0202,62460.3,63232,62540.6,4114.39,4165.22,4119.68
44.0204,62456.2,63214.3,62498.4,4114.11,4164.05,4116.89
45.0205,62460.3,63197.5,62479.4,4114.39,4162.95,4115.64
46.0214,62588.2,63183.1,62533.8,4122.81,4162,4119.23
47.0215,62460.2,63167.6,62497,4114.38,4160.98,4116.8
48.0217,62588.2,63155.5,62542.6,4122.81,4160.18,4119.81
49.0218,62460.4,63141.3,62501.5,4114.39,4159.24,4117.1
50.0219,62460.3,63127.6,62480.9,4114.38,4158.34,4115.74
51.0229,62588.2,63115.8,62534.6,4122.81,4157.56,4119.28
52.0231,62460.3,63103.1,62497.4,4114.38,4156.73,4116.83
53.0232,62460.4,63090.9,62478.9,4114.39,4155.92,4115.61
54.0233,62460.4,63079.2,62469.6,4114.39,4155.15,4115
55.0234,62588.3,63070.2,62529,4122.82,4154.56,4118.91
56.0235,61944.9,63050.1,62236.9,4080.43,4153.23,4099.67
57.0236,63098.4,63050.9,62667.7,4156.42,4153.29,4128.05
58.0237,62458.3,63040.7,62563,4114.25,4152.62,4121.15
59.0239,62455.5,63030.7,62509.3,4114.07,4151.96,4117.61
60.024,62457.8,63021.2,62483.5,4114.22,4151.33,4115.92
61.0241,62587,63014,62535.3,4122.73,4150.86,4119.32
62.0245,62444.1,63004.8,62489.7,4113.32,4150.25,4116.32
63.0246,62454.7,62996.1,62472.2,4114.02,4149.68,4115.17
64.0247,62585.9,62989.6,62529.1,4122.66,4149.25,4118.91
65.0249,62458.7,62981.5,62493.9,4114.28,4148.71,4116.6
66.025,62458.6,62973.5,62476.2,4114.27,4148.19,4115.43
67.0251,62458.7,62965.8,62467.5,4114.28,4147.68,4114.86
68.0252,62586.2,62960.2,62526.8,4122.68,4147.32,4118.77
