0,0,-nan,0,0,-nan,0
1.00009,94330.6,94327.1,47165.3,6213.75,6213.52,3106.87
2.00018,62588.4,78457.1,54876.8,4122.82,5168.13,3614.85
3.00026,62460.4,73124.4,58668.6,4114.39,4816.85,3864.62
4.00034,62460.4,70458,60564.5,4114.39,4641.21,3989.51
5.00043,62460.4,68858.1,61512.5,4114.39,4535.82,4051.95
6.00051,62588.4,67812.9,62050.4,4122.83,4466.97,4087.39
7.00059,62460.4,67048,62255.4,4114.39,4416.59,4100.89
8.00068,62460.3,66474.3,62357.8,4114.38,4378.8,4107.64
9.00079,62459,66028,62408.4,4114.3,4349.4,4110.97
10.001,62577,65682.7,62492.7,4122.07,4326.65,4116.52
11.0014,62447.4,65388.3,62470,4113.53,4307.26,4115.03
12.0014,62460.2,65144.2,62465.1,4114.38,4291.18,4114.7
13.0015,62588,64947.4,62526.6,4122.8,4278.21,4118.75
14.0016,62460.4,64769.6,62493.5,4114.39,4266.5,4116.57
15.0018,62456.1,64615.3,62474.8,4114.11,4256.34,4115.34
16.0019,62588.4,64488.5,62531.6,4122.83,4247.99,4119.08
17.002,62460.4,64369.1,62496,4114.39,4240.12,4116.74
18.002,62460.4,64263,62478.2,4114.39,4233.13,4115.57
19.0021,62460.4,64168,62469.3,4114.39,4226.87,4114.98
20.0022,62588.3,64088.9,62528.8,4122.82,4221.67,4118.9
21.0023,62460.4,64011.3,62494.6,4114.39,4216.55,4116.65
