500, 1107024, 1, 4096
1000, 1103488, 1, 4096
1500, 1104240, 1, 4096
2000, 1104304, 1, 4096
2500, 1003880, 1, 4096
3000, 926504, 1, 4096
3500, 925104, 1, 4096
4167, 614732, 1, 4096
4730, 231275, 1, 4096
5242, 275663, 1, 4096
5850, 196986, 1, 4096
6351, 346272, 1, 4096
6874, 168657, 1, 4096
7374, 287104, 1, 4096
7919, 215941, 1, 4096
8479, 233044, 1, 4096
8979, 331816, 1, 4096
9498, 184131, 1, 4096
9998, 285880, 1, 4096
10550, 213901, 1, 4096
11051, 287104, 1, 4096
11599, 214656, 1, 4096
12179, 224275, 1, 4096
12679, 338560, 1, 4096
13242, 163523, 1, 4096
13802, 233085, 1, 4096
14303, 323144, 1, 4096
14826, 189544, 1, 4096
15410, 224054, 1, 4096
15910, 337400, 1, 4096
16427, 179170, 1, 4096
16983, 233266, 1, 4096
17483, 329984, 1, 4096
18006, 183984, 1, 4096
18566, 233942, 1, 4096
19130, 231275, 1, 4096
19630, 335048, 1, 4096
20150, 180176, 1, 4096
20707, 234762, 1, 4096
21270, 231275, 1, 4096
21771, 338744, 1, 4096
22271, 228968, 1, 4096
22802, 203216, 1, 4096
23358, 234532, 1, 4096
23858, 294672, 1, 4096
24399, 212666, 1, 4096
24959, 233371, 1, 4096
25459, 336512, 1, 4096
25979, 177263, 1, 4096
26542, 232696, 1, 4096
27042, 322856, 1, 4096
27566, 190248, 1, 4096
28150, 223341, 1, 4096
28710, 233085, 1, 4096
29210, 292288, 1, 4096
29755, 211529, 1, 4096
30263, 319748, 1, 4096
