500, 407176, 1, 4096
1000, 726200, 1, 4096
1544, 666544, 1, 4096
2044, 704912, 1, 4096
2544, 516368, 1, 4096
3044, 710752, 1, 4096
3544, 690432, 1, 4096
4044, 676536, 1, 4096
4544, 703336, 1, 4096
5044, 787808, 1, 4096
5544, 451896, 1, 4096
6044, 696824, 1, 4096
6544, 732176, 1, 4096
7044, 927336, 1, 4096
7544, 991904, 1, 4096
8044, 993080, 1, 4096
8544, 873896, 1, 4096
9045, 780632, 1, 4096
9545, 683384, 1, 4096
10188, 607657, 1, 4096
10688, 786464, 1, 4096
11188, 530984, 1, 4096
11692, 470194, 1, 4096
12192, 831864, 1, 4096
12692, 897768, 1, 4096
13192, 839008, 1, 4096
13692, 856368, 1, 4096
14192, 836448, 1, 4096
14692, 485272, 1, 4096
15192, 318536, 1, 4096
15692, 662608, 1, 4096
16192, 884976, 1, 4096
16692, 670512, 1, 4096
17192, 665800, 1, 4096
17692, 528560, 1, 4096
18222, 716762, 1, 4096
18722, 889488, 1, 4096
19222, 827560, 1, 4096
19723, 767992, 1, 4096
20223, 705240, 1, 4096
20723, 818272, 1, 4096
21223, 861728, 1, 4096
21723, 881632, 1, 4096
22316, 650502, 1, 4096
22816, 815928, 1, 4096
23316, 605952, 1, 4096
23848, 688548, 1, 4096
24348, 638616, 1, 4096
24848, 831440, 1, 4096
25349, 798315, 1, 4096
25849, 823592, 1, 4096
26350, 832456, 1, 4096
26850, 634392, 1, 4096
27350, 851944, 1, 4096
27850, 823664, 1, 4096
28350, 817128, 1, 4096
28850, 808304, 1, 4096
29350, 809200, 1, 4096
29850, 825440, 1, 4096
30350, 845072, 1, 4096
30850, 510096, 1, 4096
31350, 820312, 1, 4096
31850, 831672, 1, 4096
32350, 772536, 1, 4096
32850, 854768, 1, 4096
33350, 831104, 1, 4096
33850, 809760, 1, 4096
34350, 874560, 1, 4096
34850, 542984, 1, 4096
35350, 644272, 1, 4096
35850, 851616, 1, 4096
36380, 664233, 1, 4096
36900, 557784, 1, 4096
37400, 1006792, 1, 4096
37900, 1039544, 1, 4096
38400, 1008344, 1, 4096
38900, 1027936, 1, 4096
39400, 990144, 1, 4096
39900, 991608, 1, 4096
40400, 1007472, 1, 4096
40900, 1019936, 1, 4096
41400, 1048600, 1, 4096
41900, 974720, 1, 4096
42404, 585264, 1, 4096
42904, 572712, 1, 4096
43410, 227881, 1, 4096
43910, 246976, 1, 4096
44446, 231462, 1, 4096
44946, 269296, 1, 4096
45446, 214504, 1, 4096
46020, 205549, 1, 4096
46520, 548136, 1, 4096
47020, 904136, 1, 4096
47840, 305624, 1, 4096
48436, 220773, 1, 4096
49004, 231111, 1, 4096
49572, 230535, 1, 4096
50100, 249381, 1, 4096
50600, 315352, 1, 4096
51100, 214120, 1, 4096
51664, 227347, 1, 4096
52232, 230941, 1, 4096
52800, 231957, 1, 4096
53364, 231559, 1, 4096
53864, 320152, 1, 4096
54400, 190902, 1, 4096
54992, 221671, 1, 4096
55560, 231957, 1, 4096
56088, 248531, 1, 4096
56588, 316208, 1, 4096
57124, 193629, 1, 4096
57692, 230647, 1, 4096
58227, 151723, 1, 4096
58763, 377791, 1, 4096
59263, 306744, 1, 4096
59788, 166267, 1, 4096
60288, 218656, 1, 4096
500, 842464, 1, 4096
1000, 845544, 1, 4096
1500, 836216, 1, 4096
2000, 828656, 1, 4096
2500, 835664, 1, 4096
3000, 828152, 1, 4096
3500, 840944, 1, 4096
4000, 829432, 1, 4096
4500, 826272, 1, 4096
5000, 916664, 1, 4096
5500, 912224, 1, 4096
6000, 912688, 1, 4096
6500, 917552, 1, 4096
7000, 906408, 1, 4096
7500, 910056, 1, 4096
8000, 760800, 1, 4096
8500, 962256, 1, 4096
9000, 1104128, 1, 4096
9500, 1100752, 1, 4096
10000, 1090448, 1, 4096
10500, 1075992, 1, 4096
11000, 953392, 1, 4096
