500, 1058664, 1, 4096
1000, 1066464, 1, 4096
1500, 1063632, 1, 4096
2000, 1059472, 1, 4096
2500, 1064936, 1, 4096
3000, 1064312, 1, 4096
3500, 1060232, 1, 4096
4000, 1062496, 1, 4096
4500, 1073808, 1, 4096
5000, 1084800, 1, 4096
5500, 1089504, 1, 4096
6000, 1090576, 1, 4096
6500, 823880, 1, 4096
7048, 412430, 1, 4096
7628, 536717, 1, 4096
8178, 559555, 1, 4096
8678, 564632, 1, 4096
9178, 507040, 1, 4096
9746, 398624, 1, 4096
10246, 553784, 1, 4096
10764, 343173, 1, 4096
11264, 561776, 1, 4096
11774, 325296, 1, 4096
12274, 564392, 1, 4096
12782, 324000, 1, 4096
13282, 563048, 1, 4096
13794, 322778, 1, 4096
